#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
-114.0,38,62.409125
23.0,4,62.414128
-64.0,23,62.443077
13.0,4,62.448538
-75.0,20,62.472298
-36.0,12,62.487567
5.0,5,62.494037
20.0,5,62.50028
-62.0,19,62.524037
-135.0,45,62.760832
4.0,7,62.771968
-37.0,14,62.792845
-41.0,17,62.814672
7.0,6,62.823679
-80.0,25,62.859159
23.0,4,62.86467
0.0,10,62.877275
18.0,4,62.882352
-38.0,16,62.905145
21.0,3,62.909139
-445.0,100,63.034808
-94.0,28,63.079535
-186.0,52,63.33527
-6.0,7,63.344271
-36.0,17,63.364796
15.0,5,63.371796
-34.0,18,63.396826
-80.0,30,63.440438
-7.0,9,63.453217
7.0,6,63.461697
29.0,2,63.46424
-6.0,12,63.481421
-221.0,62,63.556941
-22.0,14,63.577716
-215.0,65,63.829829
-107.0,29,63.865222
-39.0,23,63.895878
-35.0,20,63.925039
-124.0,43,63.988658
-167.0,44,64.563198
-265.0,70,64.797754
26.0,3,64.802114
29.0,2,64.80519
-14.0,13,64.826085
3.0,9,64.843516
4.0,7,64.856922
-105.0,30,64.902257
-26.0,12,64.922118
9.0,7,64.933091
-130.0,40,64.991091
32.0,1,64.992169
9.0,7,65.000938
6.0,8,65.009094
-2.0,9,65.020703
-68.0,21,65.049235
-111.0,32,65.089171
10.0,5,65.09464
-55.0,25,65.124169
12.0,6,65.132332
-90.0,30,65.438949
21.0,3,65.443301
-85.0,20,65.471615
9.0,7,65.482517
32.0,1,65.483517
-16.0,12,65.500517
-122.0,34,65.550839
-8.0,11,65.567413
-21.0,12,65.586988
-257.0,69,65.678887
-100.0,35,65.726527
26.0,3,65.731346
-159.0,48,65.983258
23.0,4,65.989257
23.0,4,65.995257
26.0,3,66.000257
-12.0,9,66.013257
-76.0,32,66.060271
3.0,9,66.072802
-21.0,12,66.088802
-159.0,48,66.154814
-150.0,45,66.212346
29.0,2,66.215346
8.0,9,66.227448
8.0,9,66.239346
-137.0,44,66.293783
12.0,6,66.300811
-103.0,31,66.506428
-46.0,22,66.538826
-58.0,21,66.569398
-206.0,47,66.638779
-61.0,17,66.665552
-57.0,19,66.690965
-50.0,25,66.721962
-158.0,41,66.777589
29.0,2,66.780615
-5.0,10,66.796587
-166.0,52,67.076817
23.0,4,67.083126
-95.0,35,67.133214
6.0,8,67.144227
-50.0,20,67.174305
-1.0,12,67.19193
-138.0,41,67.249567
16.0,3,67.254261
-155.0,45,67.316107
-8.0,11,67.330121
-19.0,18,67.353945
-79.0,28,67.392835
-37.0,19,67.623408
26.0,3,67.629409
12.0,6,67.639405
-65.0,25,67.684488
-8.0,11,67.699894
23.0,4,67.704894
17.0,6,67.713372
-16.0,12,67.731608
32.0,1,67.733828
-54.0,23,67.769054
14.0,7,67.781395
-31.0,17,67.802629
-2.0,9,67.812628
-222.0,59,67.887508
29.0,2,67.889508
-29.0,13,67.906508
-26.0,17,67.925508
32.0,1,67.927508
1.0,8,67.938038
26.0,3,67.941038
15.0,5,67.947847
-91.0,32,68.174695
-2.0,9,68.187368
-11.0,12,68.203421
26.0,3,68.207421
-101.0,37,68.257746
20.0,5,68.264744
20.0,5,68.271255
-7.0,9,68.285256
32.0,1,68.287256
-174.0,53,68.356767
-113.0,26,68.395308
-108.0,41,68.451281
-36.0,17,68.471724
-42.0,19,68.733634
2.0,6,68.742635
23.0,4,68.747634
2.0,6,68.756639
-42.0,14,68.776158
-37.0,19,68.800838
-1.0,12,68.818061
11.0,8,68.827273
-96.0,27,68.863817
32.0,1,68.865817
-127.0,39,68.921609
29.0,2,68.926749
-45.0,20,68.954801
-9.0,8,68.96481
-52.0,19,68.987574
-134.0,38,69.034033
-41.0,17,69.055578
26.0,3,69.059596
24.0,2,69.062592
-25.0,15,69.275452
-70.0,30,69.319037
-25.0,15,69.340341
11.0,8,69.352341
-105.0,35,69.399884
-68.0,21,69.430016
-22.0,14,69.450315
6.0,8,69.461472
-79.0,28,69.496089
-14.0,13,69.512906
-21.0,12,69.52905
-49.0,18,69.552808
13.0,4,69.557824
-104.0,33,69.599299
-23.0,16,69.839339
-3.0,11,69.856542
-45.0,20,69.882466
-6.0,12,69.898099
0.0,10,69.911223
-71.0,27,69.951006
29.0,2,69.954213
14.0,7,69.965096
14.0,7,69.97771
-149.0,43,70.044301
-59.0,23,70.070853
-99.0,33,70.109404
-6.0,7,70.117962
26.0,3,70.121962
-14.0,13,70.136646
-20.0,15,70.154671
-268.0,76,70.421147
-15.0,15,70.442295
-22.0,14,70.462118
20.0,5,70.469188
23.0,4,70.473708
-155.0,45,70.531927
-12.0,14,70.54995
23.0,4,70.55395
-7.0,9,70.564986
-36.0,17,70.583561
5.0,10,70.595562
-344.0,78,70.881391
-63.0,26,70.919205
29.0,2,70.922293
-22.0,14,70.941127
1.0,8,70.952185
-14.0,13,70.969315
2.0,11,70.981405
-31.0,17,71.004495
-98.0,31,71.047227
-31.0,12,71.062432
-41.0,17,71.081915
-152.0,49,71.138441
-36.0,17,71.158477
26.0,3,71.161477
-190.0,50,71.408454
-63.0,26,71.446589
23.0,4,71.451693
-6.0,12,71.471703
-95.0,30,71.518397
-30.0,15,71.544403
20.0,5,71.552404
11.0,8,71.567367
29.0,2,71.570369
-168.0,51,71.62998
-208.0,61,71.706761
-24.0,13,71.899491
8.0,9,71.913246
-121.0,42,71.96725
11.0,8,71.976805
17.0,6,71.984417
-81.0,22,72.013588
26.0,3,72.018444
10.0,5,72.02521
26.0,3,72.029727
32.0,1,72.03078
-14.0,13,72.048496
26.0,3,72.053498
-73.0,26,72.089238
-42.0,19,72.11247
-35.0,15,72.129518
-143.0,41,72.181476
-189.0,58,72.471174
-33.0,11,72.485846
17.0,6,72.495358
1.0,8,72.505553
21.0,3,72.509626
13.0,4,72.514977
-12.0,14,72.534322
-73.0,26,72.569755
-113.0,31,72.617388
-42.0,19,72.64357
-7.0,9,72.653575
-67.0,29,72.687381
-56.0,22,72.714068
-25.0,15,72.731366
-9.0,13,72.746632
17.0,6,72.753632
29.0,2,72.755632
-87.0,34,72.981594
26.0,3,72.985996
-254.0,73,73.079438
-62.0,24,73.114438
-47.0,24,73.14643
12.0,6,73.15343
0.0,10,73.165443
20.0,5,73.171444
-39.0,13,73.186984
-37.0,14,73.202974
-76.0,27,73.233972
23.0,4,73.239633
26.0,3,73.244191
7.0,6,73.252195
26.0,3,73.25619
-227.0,59,73.519417
-24.0,13,73.537417
32.0,1,73.539418
8.0,4,73.544418
-75.0,30,73.58871
14.0,7,73.59916
1.0,8,73.610467
-43.0,16,73.634469
-8.0,11,73.646613
-162.0,54,73.7106
-95.0,30,73.744234
-81.0,32,73.785346
-210.0,65,74.081525
-213.0,61,74.163429
29.0,2,74.16643
32.0,1,74.168429
15.0,5,74.174942
-31.0,17,74.201099
23.0,4,74.207105
-8.0,11,74.222484
20.0,5,74.22993
18.0,4,74.234061
6.0,8,74.245062
-30.0,15,74.26215
-52.0,24,74.290671
-53.0,21,74.315677
23.0,4,74.321694
-284.0,73,74.650476
23.0,4,74.656111
-10.0,10,74.669125
29.0,2,74.672124
-133.0,46,74.735095
-69.0,33,74.779716
-124.0,38,74.826131
-25.0,15,74.844729
20.0,5,74.851015
-164.0,48,74.908106
4.0,7,74.91635
-22.0,14,75.102475
-131.0,47,75.16215
-58.0,26,75.19419
13.0,4,75.19819
-34.0,18,75.22362
-93.0,26,75.256156
-130.0,40,75.316116
-39.0,23,75.34955
29.0,2,75.351549
-130.0,45,75.407548
-8.0,11,75.420739
32.0,1,75.423739
-315.0,85,75.74429
-44.0,18,75.769674
-119.0,43,75.830922
-77.0,29,75.865856
-17.0,14,75.882652
0.0,10,75.896165
-6.0,7,75.904165
-65.0,25,75.937296
-71.0,27,76.155693
12.0,6,76.16434
3.0,9,76.175943
-27.0,14,76.193616
-165.0,50,76.258199
-8.0,11,76.272838
32.0,1,76.274265
4.0,7,76.284834
-20.0,15,76.307712
10.0,5,76.315039
-31.0,17,76.337949
-107.0,34,76.379444
-37.0,19,76.400472
-128.0,36,76.443357
-84.0,33,76.646922
-137.0,44,76.706153
-227.0,54,76.780026
-33.0,16,76.80359
-249.0,68,76.910483
-39.0,18,76.967114
-32.0,14,76.99948
-31.0,12,77.020809
26.0,3,77.023809
-59.0,23,77.051959
0.0,10,77.249717
2.0,11,77.266485
-13.0,11,77.283243
-97.0,34,77.330389
-117.0,34,77.375597
-179.0,43,77.436468
-84.0,28,77.471436
-29.0,13,77.486056
-166.0,52,77.546468
-24.0,18,77.567953
6.0,8,77.736132
-27.0,14,77.753154
-96.0,32,77.794996
4.0,7,77.803998
-191.0,62,77.89852
-1.0,7,77.908591
-109.0,43,77.960462
-39.0,18,77.98105
-113.0,36,78.022567
3.0,9,78.032828
-147.0,49,78.253667
18.0,4,78.259669
29.0,2,78.262667
-6.0,7,78.271678
10.0,5,78.279004
-5.0,10,78.293211
15.0,5,78.300211
-31.0,17,78.323499
-112.0,39,78.372823
-17.0,9,78.385339
-13.0,16,78.40634
8.0,9,78.418344
-42.0,19,78.43937
-10.0,10,78.45037
32.0,1,78.45237
-55.0,20,78.474612
-186.0,57,78.538608
-37.0,19,78.762927
17.0,6,78.771581
32.0,1,78.772581
-91.0,37,78.822094
-89.0,28,78.860096
-27.0,14,78.879638
-40.0,20,78.9037
32.0,1,78.904699
-66.0,22,78.929789
-87.0,29,78.963992
12.0,6,78.970992
32.0,1,78.971993
11.0,8,78.981535
-12.0,14,78.997535
-56.0,27,79.028532
18.0,4,79.033556
26.0,3,79.038549
-90.0,30,79.249006
-299.0,78,79.354832
-93.0,26,79.38938
-15.0,10,79.403378
0.0,10,79.41638
-15.0,15,79.436386
-1.0,7,79.444386
8.0,9,79.454386
3.0,9,79.465407
-219.0,58,79.532204
-38.0,21,79.73133
8.0,4,79.736331
-1.0,7,79.74633
20.0,5,79.75333
32.0,1,79.75433
9.0,7,79.76233
16.0,3,79.766336
-3.0,11,79.778337
26.0,3,79.78185
-2.0,9,79.79185
23.0,4,79.79585
-96.0,27,79.82485
-169.0,53,79.887162
2.0,11,79.901186
-8.0,11,79.91618
-22.0,14,79.935181
-144.0,38,79.977504
-68.0,26,80.006051
14.0,7,80.014213
0.0,10,80.026364
-123.0,41,80.262056
-114.0,33,80.300576
-7.0,9,80.31158
1.0,8,80.322585
-52.0,19,80.344576
-73.0,26,80.376599
-35.0,20,80.404132
-122.0,39,80.449144
5.0,10,80.460144
20.0,5,80.466152
23.0,4,80.470152
32.0,1,80.471152
-151.0,52,80.705679
32.0,1,80.70668
9.0,7,80.716679
-28.0,21,80.744843
29.0,2,80.747843
-41.0,22,80.779527
-65.0,30,80.820062
-29.0,18,80.84506
-100.0,35,80.892921
-27.0,14,80.912337
-55.0,25,80.939973
29.0,2,80.941971
-177.0,59,81.008883
23.0,4,81.014097
24.0,2,81.016113
-24.0,18,81.273694
0.0,10,81.287736
-8.0,11,81.303735
-50.0,20,81.337748
21.0,3,81.342747
-14.0,13,81.36475
29.0,2,81.368763
32.0,1,81.370763
-56.0,27,81.412001
-79.0,28,81.454258
-87.0,29,81.48992
14.0,7,81.498432
17.0,6,81.506051
-81.0,27,81.539065
-29.0,13,81.554595
26.0,3,81.558594
-26.0,12,81.575608
12.0,6,81.583136
-2.0,9,81.594136
-31.0,17,81.615136
-101.0,32,81.874608
-111.0,42,81.933139
12.0,6,81.942133
14.0,7,81.950132
32.0,1,81.952131
-42.0,24,81.983652
26.0,3,81.986651
32.0,1,81.988652
2.0,11,82.002654
16.0,3,82.007652
-118.0,41,82.055559
3.0,9,82.065586
-25.0,15,82.082392
-85.0,25,82.110512
-6.0,12,82.124513
20.0,5,82.129513
2.0,11,82.142513
-25.0,15,82.389319
-121.0,42,82.46232
32.0,1,82.46332
-94.0,33,82.51585
23.0,4,82.521849
-32.0,14,82.542855
-5.0,10,82.559952
-20.0,15,82.5821
-201.0,62,82.661044
-40.0,20,82.687203
-90.0,30,82.728117
-3.0,11,82.741289
-53.0,21,82.9462
-52.0,29,82.985728
0.0,10,82.996724
-33.0,21,83.022006
-87.0,29,83.060961
-76.0,27,83.098488
23.0,4,83.104488
-4.0,8,83.115488
12.0,6,83.123489
9.0,7,83.133494
32.0,1,83.134516
9.0,7,83.142494
-75.0,30,83.177509
-28.0,16,83.196081
26.0,3,83.199081
-80.0,20,83.227435
23.0,4,83.233456
29.0,2,83.237457
-48.0,16,83.26068
-12.0,14,83.494247
20.0,5,83.502445
32.0,1,83.503444
-167.0,49,83.571588
14.0,7,83.58259
-169.0,53,83.66172
-40.0,20,83.689169
5.0,10,83.70135
-157.0,44,83.752737
15.0,5,83.758263
-139.0,38,83.802539
-46.0,22,84.004719
29.0,2,84.007712
-52.0,24,84.041202
-20.0,15,84.061291
-12.0,14,84.080236
26.0,3,84.085871
32.0,1,84.087216
32.0,1,84.089723
32.0,1,84.090723
2.0,6,84.10023
-1.0,7,84.110339
-221.0,72,84.208575
-119.0,38,84.251861
18.0,4,84.255861
-64.0,23,84.282423
29.0,2,84.284958
-67.0,24,84.311999
14.0,7,84.319998
-16.0,12,84.522913
32.0,1,84.524913
11.0,8,84.535679
9.0,7,84.544663
-3.0,11,84.557692
23.0,4,84.564029
3.0,9,84.57818
32.0,1,84.58043
5.0,5,84.586689
-92.0,34,84.641368
-13.0,11,84.662371
-185.0,60,84.744606
-11.0,7,84.753607
20.0,5,84.75981
5.0,10,84.771967
32.0,1,84.772954
-123.0,41,84.829518
20.0,5,84.836649
18.0,4,84.842145
-2.0,9,84.853937
-48.0,21,85.079897
26.0,3,85.084193
-8.0,11,85.09918
-148.0,46,85.163466
-177.0,54,85.236944
4.0,7,85.245944
32.0,1,85.247945
-46.0,17,85.268399
21.0,3,85.272407
-75.0,25,85.301419
-20.0,10,85.312867
-238.0,61,85.38764
21.0,3,85.391678
-84.0,33,85.686478
-128.0,41,85.756036
-67.0,24,85.788232
-155.0,50,85.851543
-33.0,16,85.871815
21.0,3,85.87483
-28.0,16,85.897974
32.0,1,85.900023
-72.0,24,85.938578
-109.0,38,86.016576
-160.0,50,86.243982
-55.0,25,86.272979
4.0,7,86.281985
17.0,6,86.288489
23.0,4,86.292496
-180.0,50,86.357364
-306.0,87,86.463276
-18.0,16,86.482504
9.0,7,86.491057
-98.0,36,86.737235
23.0,4,86.741249
-92.0,39,86.798445
24.0,2,86.801445
-23.0,16,86.824091
9.0,7,86.833427
26.0,3,86.838662
21.0,3,86.843013
-37.0,19,86.870448
21.0,3,86.874489
-120.0,40,86.922355
-19.0,13,86.937355
-76.0,32,86.977411
-67.0,29,87.017416
21.0,3,87.021396
11.0,8,87.030806
-31.0,17,87.050926
-102.0,39,87.274034
-103.0,36,87.324465
-99.0,33,87.370302
32.0,1,87.372306
-91.0,37,87.419752
-37.0,19,87.442602
21.0,3,87.445749
-5.0,10,87.457333
20.0,5,87.463308
-12.0,14,87.47974
32.0,1,87.48174
-71.0,32,87.537344
29.0,2,87.540344
-101.0,37,87.812727
32.0,1,87.814728
-127.0,44,87.876264
-18.0,11,87.891964
-67.0,24,87.925587
-29.0,18,87.947364
-184.0,48,88.002282
-21.0,17,88.021284
-13.0,11,88.03331
-208.0,56,88.09934
32.0,1,88.10034
29.0,2,88.10234
-93.0,31,88.372784
-21.0,12,88.389801
-34.0,18,88.416567
-150.0,45,88.484098
-108.0,36,88.536897
-77.0,29,88.572236
26.0,3,88.576263
32.0,1,88.577264
-15.0,10,88.588316
-236.0,67,88.67542
12.0,6,88.682461
-67.0,24,88.881768
-59.0,23,88.908527
20.0,5,88.914526
32.0,1,88.915527
-14.0,13,88.933499
-120.0,45,88.990553
17.0,6,88.999112
14.0,7,89.008111
6.0,8,89.019109
-116.0,37,89.062467
-1.0,12,89.076944
-96.0,32,89.11278
-6.0,12,89.126779
-1.0,7,89.135559
9.0,7,89.143576
-46.0,17,89.166576
-39.0,18,89.36344
15.0,5,89.369433
-8.0,11,89.384758
-29.0,18,89.409301
20.0,5,89.41638
-4.0,8,89.427378
17.0,6,89.436184
11.0,8,89.458601
-279.0,78,89.568342
-65.0,20,89.595968
23.0,4,89.60129
24.0,2,89.604316
1.0,8,89.614374
-99.0,33,89.658457
3.0,9,89.669137
-62.0,19,89.694725
29.0,2,89.697725
-95.0,35,89.918955
-35.0,15,89.940946
-102.0,39,89.993069
-129.0,38,90.046715
20.0,5,90.054193
-108.0,31,90.097204
-54.0,23,90.124258
-53.0,26,90.155007
-7.0,9,90.166659
29.0,2,90.168659
-2.0,9,90.179646
-78.0,36,90.224998
-19.0,18,90.412529
-55.0,25,90.451347
-80.0,30,90.497905
-41.0,22,90.525925
15.0,5,90.533892
-53.0,21,90.562006
14.0,7,90.571964
-47.0,24,90.599983
-6.0,12,90.613056
15.0,5,90.619435
-82.0,29,90.65252
-185.0,50,90.71113
14.0,7,90.72013
-201.0,62,91.014177
-107.0,34,91.056675
15.0,5,91.063675
23.0,4,91.068675
-29.0,18,91.093309
23.0,4,91.099325
-40.0,20,91.126562
18.0,4,91.131613
17.0,6,91.138613
1.0,8,91.149312
3.0,9,91.159312
-8.0,11,91.172726
-109.0,38,91.216258
-10.0,10,91.228258
32.0,1,91.229258
-8.0,11,91.242809
-58.0,21,91.441467
-76.0,27,91.478462
-74.0,28,91.519058
-32.0,19,91.545117
-26.0,17,91.569112
-6.0,12,91.584474
26.0,3,91.589474
32.0,1,91.590474
-51.0,22,91.617193
-56.0,22,91.643813
15.0,5,91.649358
32.0,1,91.650358
29.0,2,91.652358
5.0,10,91.663995
2.0,11,91.675995
15.0,5,91.68249
-17.0,14,91.699223
29.0,2,91.702185
7.0,6,91.709184
1.0,8,91.719055
11.0,8,91.72905
7.0,6,91.736055
1.0,8,91.746146
12.0,6,91.754151
-63.0,26,91.967284
32.0,1,91.969285
-17.0,14,91.988503
-24.0,18,92.013185
0.0,10,92.029194
-25.0,15,92.053192
23.0,4,92.059191
-10.0,10,92.073499
-161.0,47,92.184684
26.0,3,92.187684
0.0,10,92.198295
32.0,1,92.200295
-7.0,14,92.216304
-51.0,22,92.242901
-226.0,62,92.318625
-62.0,24,92.522338
32.0,1,92.523347
-109.0,38,92.574354
11.0,8,92.585452
-63.0,26,92.620656
-42.0,24,92.655681
-104.0,28,92.696187
-192.0,59,92.779338
-5.0,10,92.791341
-48.0,21,92.824852
-20.0,15,92.843113
-13.0,16,93.029263
-183.0,46,93.091247
-21.0,12,93.105773
0.0,10,93.121098
-109.0,38,93.179832
-19.0,13,93.199677
-50.0,25,93.231441
-50.0,20,93.253997
29.0,2,93.256003
-120.0,45,93.309197
-28.0,16,93.329952
-39.0,23,93.527166
23.0,4,93.531165
20.0,5,93.53917
26.0,3,93.543805
-66.0,27,93.576657
26.0,3,93.580657
32.0,1,93.581678
29.0,2,93.584678
-25.0,15,93.601786
-7.0,9,93.612787
-16.0,12,93.628973
-77.0,24,93.659189
0.0,10,93.671682
32.0,1,93.672682
-32.0,19,93.694669
-32.0,19,93.718188
-51.0,27,93.752178
23.0,4,93.757162
-10.0,15,93.781248
29.0,2,93.784248
14.0,7,93.794248
-76.0,27,93.838823
-88.0,31,94.0619
-89.0,33,94.106507
-32.0,14,94.125434
4.0,7,94.134579
-46.0,17,94.158427
11.0,8,94.17044
-34.0,18,94.198667
-227.0,64,94.28476
20.0,5,94.291107
-17.0,14,94.310037
6.0,8,94.320059
-122.0,44,94.377213
-12.0,14,94.571115
6.0,8,94.582483
-8.0,11,94.598838
-84.0,33,94.644724
-380.0,100,94.775527
11.0,8,94.784563
8.0,9,94.795563
29.0,2,94.797077
-65.0,20,94.820213
-71.0,27,94.852178
-40.0,20,94.875178
26.0,3,94.878178
2.0,6,94.888214
17.0,6,95.106808
14.0,7,95.117801
-1.0,12,95.132817
9.0,7,95.141823
-32.0,19,95.169297
29.0,2,95.172299
32.0,1,95.173296
32.0,1,95.175293
-22.0,14,95.194305
-17.0,14,95.214626
-13.0,11,95.23034
-22.0,14,95.249332
20.0,5,95.256333
-8.0,11,95.271333
20.0,5,95.278333
29.0,2,95.280333
15.0,5,95.287339
4.0,7,95.296339
-28.0,16,95.315185
21.0,3,95.319185
-15.0,15,95.336185
-82.0,29,95.370185
-121.0,42,95.428066
15.0,5,95.434257
9.0,7,95.446696
12.0,6,95.656955
-42.0,24,95.688957
20.0,5,95.695957
-36.0,22,95.726473
-3.0,11,95.742475
-41.0,22,95.774476
32.0,1,95.775473
32.0,1,95.777473
-155.0,45,95.842999
29.0,2,95.845999
29.0,2,95.849
32.0,1,95.849999
-13.0,16,95.869682
23.0,4,95.8759
11.0,8,95.885919
9.0,7,95.89492
32.0,1,95.89592
14.0,7,95.904304
20.0,5,95.910303
7.0,6,95.918304
-8.0,11,95.932303
29.0,2,95.934303
-47.0,24,95.964303
-173.0,56,96.204539
-29.0,18,96.228575
-34.0,18,96.250575
-38.0,21,96.279319
-87.0,29,96.318856
-3.0,11,96.333183
17.0,6,96.340183
-18.0,16,96.360183
18.0,4,96.365195
1.0,8,96.375506
32.0,1,96.376506
26.0,3,96.379516
-66.0,22,96.404222
-78.0,31,96.445539
24.0,2,96.447549
-370.0,100,96.766898
-90.0,30,96.800417
17.0,6,96.809418
-77.0,24,96.844418
29.0,2,96.847417
-122.0,44,96.904984
15.0,5,96.910987
12.0,6,96.917988
5.0,10,96.930975
-84.0,28,96.962159
3.0,9,96.972155
26.0,3,96.97787
-62.0,29,97.254199
26.0,3,97.260259
-22.0,19,97.288611
29.0,2,97.291609
-5.0,10,97.305944
2.0,11,97.322798
-40.0,20,97.349299
-13.0,11,97.364679
32.0,1,97.366678
18.0,4,97.370677
-80.0,25,97.398685
20.0,5,97.403201
-63.0,31,97.438215
-88.0,31,97.474305
-102.0,34,97.512893
-17.0,14,97.528893
32.0,1,97.530893
-29.0,18,97.550893
-9.0,13,97.771427
29.0,2,97.774427
-52.0,24,97.809038
-40.0,20,97.836037
8.0,9,97.849038
-25.0,15,97.870038
-49.0,18,97.894943
13.0,4,97.899069
-9.0,13,97.921637
-14.0,13,97.944636
26.0,3,97.949636
-112.0,39,98.006224
-75.0,25,98.038218
-26.0,12,98.054321
14.0,7,98.062435
23.0,4,98.067856
32.0,1,98.068851
29.0,2,98.071004
32.0,1,98.072327
-63.0,26,98.107876
14.0,7,98.116923
-23.0,16,98.328282
26.0,3,98.332826
29.0,2,98.33585
20.0,5,98.341035
-25.0,15,98.359965
-94.0,33,98.405568
17.0,6,98.412606
-3.0,11,98.426606
-21.0,17,98.446269
-31.0,17,98.469094
29.0,2,98.472805
-5.0,10,98.486905
23.0,4,98.491906
-18.0,11,98.507049
-198.0,61,98.578183
-214.0,63,98.824097
-39.0,18,98.846097
1.0,8,98.857097
-31.0,17,98.880097
-41.0,22,98.910686
-49.0,23,98.942686
32.0,1,98.943686
-47.0,19,98.969686
-31.0,17,98.991722
-15.0,15,99.010297
23.0,4,99.015297
6.0,8,99.025297
-37.0,24,99.053297
-54.0,23,99.082297
18.0,4,99.087297
-133.0,51,99.341449
-41.0,22,99.375427
-41.0,22,99.402486
6.0,8,99.414047
-12.0,14,99.434038
-3.0,11,99.450038
-66.0,27,99.493075
-71.0,22,99.52657
-52.0,24,99.55957
-75.0,30,99.598461
-162.0,59,99.670263
0.0,10,99.859357
-148.0,41,99.909459
-16.0,12,99.926882
11.0,8,99.938882
23.0,4,99.944882
-137.0,44,100.001918
15.0,5,100.007493
-86.0,32,100.044493
5.0,10,100.055493
-43.0,21,100.079493
26.0,3,100.082493
-332.0,94,100.358071
-105.0,35,100.405681
-141.0,47,100.46968
11.0,8,100.480681
7.0,6,100.489717
23.0,4,100.493717
-16.0,12,100.510268
-12.0,14,100.53086
15.0,5,100.53686
13.0,4,100.54186
29.0,2,100.54486
-106.0,42,100.592897
-67.0,24,100.619447
-47.0,19,100.643447
11.0,8,100.652447
9.0,7,100.852293
-168.0,51,100.923312
14.0,7,100.932312
14.0,7,100.943312
29.0,2,100.945312
-103.0,36,100.997321
-23.0,16,101.021836
32.0,1,101.023836
17.0,6,101.031837
29.0,2,101.034837
18.0,4,101.040836
-120.0,40,101.090204
1.0,8,101.100203
-44.0,23,101.127719
-31.0,17,101.147718
-27.0,14,101.163718
-213.0,61,101.417329
29.0,2,101.420335
-158.0,56,101.496692
-113.0,36,101.545204
26.0,3,101.549204
-241.0,72,101.636303
-29.0,13,101.652329
32.0,1,101.654304
-63.0,26,101.684303
9.0,7,101.901721
-65.0,30,101.943815
-110.0,45,102.005016
-119.0,48,102.066823
23.0,4,102.072818
-3.0,11,102.088818
0.0,10,102.102332
-57.0,29,102.134882
15.0,5,102.140881
32.0,1,102.141874
-162.0,49,102.199559
-26.0,17,102.21927
-11.0,12,102.408664
13.0,4,102.413664
29.0,2,102.416664
-47.0,24,102.450723
29.0,2,102.45373
26.0,3,102.457731
-167.0,54,102.533947
-17.0,14,102.549948
-22.0,14,102.566947
-1.0,12,102.582948
-57.0,24,102.613004
-29.0,18,102.634117
6.0,8,102.64317
-15.0,15,102.660251
-29.0,18,102.681565
-131.0,47,102.926664
18.0,4,102.932889
23.0,4,102.937888
21.0,3,102.942895
23.0,4,102.947891
5.0,10,102.961915
32.0,1,102.963915
-78.0,26,102.997924
3.0,9,103.011453
15.0,5,103.018454
9.0,7,103.027477
-28.0,16,103.045267
7.0,6,103.053267
-93.0,31,103.094094
32.0,1,103.096094
-4.0,8,103.107636
-19.0,13,103.122631
-18.0,16,103.140631
-79.0,33,103.179659
-49.0,23,103.207337
18.0,4,103.212363
29.0,2,103.214336
11.0,8,103.224336
-73.0,31,103.479922
-79.0,28,103.522666
-45.0,25,103.556938
-81.0,27,103.596852
5.0,10,103.611763
-300.0,80,103.713325
-52.0,24,103.742565
-2.0,9,103.753179
-183.0,61,104.008839
-29.0,18,104.035775
21.0,3,104.039774
-12.0,14,104.060776
21.0,3,104.067003
-25.0,15,104.090288
-75.0,30,104.135374
-10.0,15,104.153455
-41.0,22,104.179574
-7.0,14,104.194581
6.0,8,104.204098
-30.0,20,104.227805
-118.0,46,104.281453
21.0,3,104.284452
-153.0,46,104.539971
26.0,3,104.543971
32.0,1,104.545971
9.0,7,104.554971
5.0,10,104.569185
-29.0,18,104.593191
20.0,5,104.600191
29.0,2,104.603191
32.0,1,104.605192
17.0,6,104.612704
-31.0,22,104.641705
-17.0,14,104.658183
32.0,1,104.659183
32.0,1,104.660183
-36.0,17,104.682183
12.0,6,104.69019
-22.0,14,104.70821
24.0,2,104.711307
32.0,1,104.712307
6.0,8,104.722306
-64.0,23,104.750306
-26.0,17,104.769304
26.0,3,104.773305
17.0,6,104.781307
0.0,10,104.792306
29.0,2,104.795328
-155.0,50,105.042372
-11.0,12,105.061379
-85.0,30,105.10227
2.0,11,105.117788
-76.0,32,105.157101
-26.0,17,105.181106
-89.0,28,105.218657
-1.0,7,105.227658
3.0,9,105.238659
-44.0,23,105.265947
4.0,7,105.275012
20.0,5,105.280012
-38.0,21,105.305074
26.0,3,105.308073
-2.0,9,105.319583
-44.0,23,105.528161
-25.0,15,105.54916
26.0,3,105.553158
-75.0,25,105.587451
32.0,1,105.58845
14.0,7,105.596457
-68.0,26,105.632978
3.0,9,105.645971
-10.0,10,105.658977
32.0,1,105.660978
-17.0,14,105.680976
29.0,2,105.683977
-15.0,10,105.697991
-30.0,15,105.721516
-90.0,30,105.759486
-33.0,21,105.787073
-70.0,30,105.829403
6.0,8,105.838399
11.0,8,105.847398
-102.0,34,106.08799
21.0,3,106.091987
-32.0,19,106.113506
-3.0,11,106.125506
6.0,8,106.135506
-110.0,35,106.182507
-68.0,26,106.22203
-176.0,47,106.276266
23.0,4,106.280265
-58.0,26,106.312959
12.0,6,106.320112
-20.0,15,106.339841
-209.0,63,106.590456
-26.0,17,106.611384
