#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,26.988173
11.0,3,26.990357
11.0,3,26.993608
11.0,3,26.995608
11.0,3,26.998608
11.0,3,27.000607
11.0,3,27.003612
11.0,3,27.005895
11.0,3,27.008897
11.0,3,27.011894
11.0,3,27.014899
11.0,3,27.0179
11.0,3,27.020898
11.0,3,27.024832
11.0,3,27.027834
11.0,3,27.030834
11.0,3,27.032835
11.0,3,27.035834
11.0,3,27.03983
11.0,3,27.042831
11.0,3,27.044829
11.0,3,27.047829
11.0,3,27.050829
11.0,3,27.053836
11.0,3,27.056829
11.0,3,27.059834
11.0,3,27.062833
11.0,3,27.065833
11.0,3,27.068833
11.0,3,27.072342
11.0,3,27.074353
11.0,3,27.07735
11.0,3,27.080349
11.0,3,27.082349
11.0,3,27.084349
11.0,3,27.08781
11.0,3,27.090807
11.0,3,27.093807
11.0,3,27.095807
11.0,3,27.098806
11.0,3,27.101809
11.0,3,27.105251
11.0,3,27.107411
11.0,3,27.110411
11.0,3,27.113411
11.0,3,27.11641
11.0,3,27.119411
11.0,3,27.122752
11.0,3,27.124751
11.0,3,27.127751
11.0,3,27.130751
11.0,3,27.132751
11.0,3,27.135751
11.0,3,27.138755
11.0,3,27.141756
11.0,3,27.143756
11.0,3,27.146756
11.0,3,27.149755
11.0,3,27.151755
11.0,3,27.154756
11.0,3,27.156755
11.0,3,27.158765
11.0,3,27.161765
11.0,3,27.163766
11.0,3,27.165765
11.0,3,27.167765
11.0,3,27.169767
11.0,3,27.172276
11.0,3,27.174286
11.0,3,27.176286
11.0,3,27.178285
11.0,3,27.180285
11.0,3,27.285973
11.0,3,27.291434
11.0,3,27.294173
11.0,3,27.297048
11.0,3,27.299476
11.0,3,27.301476
11.0,3,27.304479
11.0,3,27.307477
11.0,3,27.309476
11.0,3,27.312476
11.0,3,27.314476
11.0,3,27.317476
11.0,3,27.321476
11.0,3,27.324476
11.0,3,27.326476
11.0,3,27.329476
11.0,3,27.332476
11.0,3,27.335476
11.0,3,27.338476
11.0,3,27.340476
11.0,3,27.342476
11.0,3,27.345476
11.0,3,27.347476
11.0,3,27.349476
11.0,3,27.351476
11.0,3,27.355672
11.0,3,27.357672
11.0,3,27.359672
11.0,3,27.361672
11.0,3,27.363672
11.0,3,27.366674
11.0,3,27.368672
11.0,3,27.371123
11.0,3,27.373629
11.0,3,27.375629
11.0,3,27.377629
11.0,3,27.379629
11.0,3,27.382629
11.0,3,27.384631
11.0,3,27.387633
11.0,3,27.38963
11.0,3,27.391629
11.0,3,27.394629
11.0,3,27.396629
11.0,3,27.398629
11.0,3,27.401634
11.0,3,27.404632
11.0,3,27.407629
11.0,3,27.409629
11.0,3,27.411629
11.0,3,27.413629
11.0,3,27.416629
11.0,3,27.418629
11.0,3,27.421836
11.0,3,27.424836
11.0,3,27.427837
11.0,3,27.430835
11.0,3,27.434045
11.0,3,27.437502
11.0,3,27.439501
11.0,3,27.441499
11.0,3,27.443499
11.0,3,27.446499
11.0,3,27.449499
11.0,3,27.451499
11.0,3,27.454858
11.0,3,27.456856
11.0,3,27.459861
11.0,3,27.462861
11.0,3,27.464861
11.0,3,27.467861
11.0,3,27.469863
11.0,3,27.473389
11.0,3,27.476389
11.0,3,27.479389
11.0,3,27.481387
11.0,3,27.483458
11.0,3,27.485639
11.0,3,27.488988
11.0,3,27.490988
11.0,3,27.49299
11.0,3,27.494988
11.0,3,27.497234
11.0,3,27.499261
11.0,3,27.501718
11.0,3,27.503758
11.0,3,27.625989
11.0,3,27.62799
11.0,3,27.63099
11.0,3,27.633312
11.0,3,27.636311
11.0,3,27.638734
11.0,3,27.641733
11.0,3,27.644733
11.0,3,27.646733
11.0,3,27.649733
11.0,3,27.652735
11.0,3,27.655734
11.0,3,27.657737
11.0,3,27.659737
11.0,3,27.661737
11.0,3,27.664744
11.0,3,27.667742
11.0,3,27.67074
11.0,3,27.674249
11.0,3,27.67625
11.0,3,27.67925
11.0,3,27.681642
11.0,3,27.684954
11.0,3,27.68712
11.0,3,27.690116
11.0,3,27.693115
11.0,3,27.695116
11.0,3,27.698454
11.0,3,27.700451
11.0,3,27.703837
11.0,3,27.706833
11.0,3,27.709833
11.0,3,27.711835
11.0,3,27.714833
11.0,3,27.716836
11.0,3,27.719838
11.0,3,27.722837
11.0,3,27.724838
11.0,3,27.727837
11.0,3,27.730837
11.0,3,27.733834
11.0,3,27.735836
11.0,3,27.738833
11.0,3,27.741833
11.0,3,27.744833
11.0,3,27.746833
11.0,3,27.748832
11.0,3,27.750833
11.0,3,27.75425
11.0,3,27.757249
11.0,3,27.760259
11.0,3,27.762259
11.0,3,27.764259
11.0,3,27.767259
11.0,3,27.770259
11.0,3,27.772762
11.0,3,27.774999
11.0,3,27.777228
11.0,3,27.780635
11.0,3,27.782635
11.0,3,27.784635
11.0,3,27.787638
11.0,3,27.790634
11.0,3,27.792634
11.0,3,27.795634
11.0,3,27.797634
11.0,3,27.799634
11.0,3,27.802953
11.0,3,27.805362
11.0,3,27.809107
11.0,3,27.811116
11.0,3,27.814116
11.0,3,27.816416
11.0,3,27.819464
11.0,3,27.822462
11.0,3,27.824856
11.0,3,27.826858
11.0,3,27.828856
11.0,3,27.83087
11.0,3,27.832884
11.0,3,27.834885
11.0,3,27.838155
11.0,3,27.841154
11.0,3,27.843153
11.0,3,27.845154
11.0,3,27.960253
11.0,3,27.963253
11.0,3,27.965252
11.0,3,27.968253
11.0,3,27.971727
11.0,3,27.974236
11.0,3,27.976235
11.0,3,27.979236
11.0,3,27.981236
11.0,3,27.984235
11.0,3,27.986239
11.0,3,27.989235
11.0,3,27.991238
11.0,3,27.994239
11.0,3,27.996249
11.0,3,27.999282
11.0,3,28.00228
11.0,3,28.00528
11.0,3,28.00728
11.0,3,28.01028
11.0,3,28.01328
11.0,3,28.01628
11.0,3,28.018279
11.0,3,28.021539
11.0,3,28.023539
11.0,3,28.025543
11.0,3,28.028539
11.0,3,28.030539
11.0,3,28.033539
11.0,3,28.036543
11.0,3,28.038541
11.0,3,28.041545
11.0,3,28.04408
11.0,3,28.046079
11.0,3,28.04853
11.0,3,28.05181
11.0,3,28.054023
11.0,3,28.057278
11.0,3,28.059277
11.0,3,28.062279
11.0,3,28.065278
11.0,3,28.067277
11.0,3,28.07028
11.0,3,28.072784
11.0,3,28.074789
11.0,3,28.07779
11.0,3,28.079789
11.0,3,28.081789
11.0,3,28.08479
11.0,3,28.087794
11.0,3,28.089791
11.0,3,28.092789
11.0,3,28.095789
11.0,3,28.097791
11.0,3,28.100789
11.0,3,28.103793
11.0,3,28.10679
11.0,3,28.108789
11.0,3,28.111794
11.0,3,28.113794
11.0,3,28.116856
11.0,3,28.12016
11.0,3,28.12316
11.0,3,28.126159
11.0,3,28.128158
11.0,3,28.130157
11.0,3,28.132157
11.0,3,28.135157
11.0,3,28.138157
11.0,3,28.140157
11.0,3,28.143157
11.0,3,28.145157
11.0,3,28.148157
11.0,3,28.150157
11.0,3,28.153162
11.0,3,28.155162
11.0,3,28.15817
11.0,3,28.16017
11.0,3,28.16217
11.0,3,28.16417
11.0,3,28.16617
11.0,3,28.168169
11.0,3,28.17117
11.0,3,28.172678
11.0,3,28.174688
11.0,3,28.282816
11.0,3,28.284816
11.0,3,28.288252
11.0,3,28.291255
11.0,3,28.29425
11.0,3,28.296249
11.0,3,28.299249
11.0,3,28.301251
11.0,3,28.304251
11.0,3,28.307255
11.0,3,28.309253
11.0,3,28.31225
11.0,3,28.314249
11.0,3,28.317111
11.0,3,28.320613
11.0,3,28.322612
11.0,3,28.324611
11.0,3,28.326611
11.0,3,28.328611
11.0,3,28.331611
11.0,3,28.333611
11.0,3,28.335615
11.0,3,28.338696
11.0,3,28.341694
11.0,3,28.343696
11.0,3,28.346694
11.0,3,28.349694
11.0,3,28.351694
11.0,3,28.3547
11.0,3,28.357698
11.0,3,28.360705
11.0,3,28.362705
11.0,3,28.365707
11.0,3,28.367707
11.0,3,28.370706
11.0,3,28.373206
11.0,3,28.375211
11.0,3,28.378211
11.0,3,28.380211
11.0,3,28.383211
11.0,3,28.385211
11.0,3,28.388216
11.0,3,28.391217
11.0,3,28.393216
11.0,3,28.396216
11.0,3,28.398216
11.0,3,28.401216
11.0,3,28.404324
11.0,3,28.406323
11.0,3,28.408323
11.0,3,28.411323
11.0,3,28.413323
11.0,3,28.415323
11.0,3,28.417467
11.0,3,28.421745
11.0,3,28.423744
11.0,3,28.425744
11.0,3,28.428744
11.0,3,28.430744
11.0,3,28.433746
11.0,3,28.436747
11.0,3,28.438744
11.0,3,28.441744
11.0,3,28.443744
11.0,3,28.445744
11.0,3,28.447744
11.0,3,28.450748
11.0,3,28.453747
11.0,3,28.456747
11.0,3,28.458747
11.0,3,28.461748
11.0,3,28.46375
11.0,3,28.466752
11.0,3,28.46975
11.0,3,28.471988
11.0,3,28.474501
11.0,3,28.476501
11.0,3,28.47879
11.0,3,28.48079
11.0,3,28.483797
11.0,3,28.484797
11.0,3,28.487265
11.0,3,28.490263
11.0,3,28.492263
11.0,3,28.494263
11.0,3,28.496263
11.0,3,28.616279
11.0,3,28.619279
11.0,3,28.623277
11.0,3,28.62736
11.0,3,28.63036
11.0,3,28.633431
11.0,3,28.636432
11.0,3,28.64043
11.0,3,28.642878
11.0,3,28.645883
11.0,3,28.649224
11.0,3,28.653013
11.0,3,28.65569
11.0,3,28.658825
11.0,3,28.661528
11.0,3,28.664147
11.0,3,28.666933
11.0,3,28.670186
11.0,3,28.673366
11.0,3,28.675999
11.0,3,28.678515
11.0,3,28.681524
11.0,3,28.685038
11.0,3,28.687946
11.0,3,28.690579
11.0,3,28.692693
11.0,3,28.695698
11.0,3,28.698698
11.0,3,28.700698
11.0,3,28.703812
11.0,3,28.70681
11.0,3,28.70981
11.0,3,28.71181
11.0,3,28.71481
11.0,3,28.71681
11.0,3,28.719816
11.0,3,28.722924
11.0,3,28.72538
11.0,3,28.727377
11.0,3,28.730376
11.0,3,28.732377
11.0,3,28.735381
11.0,3,28.738539
11.0,3,28.740831
11.0,3,28.742945
11.0,3,28.745582
11.0,3,28.747581
11.0,3,28.749581
11.0,3,28.752586
11.0,3,28.75499
11.0,3,28.75799
11.0,3,28.760175
11.0,3,28.763173
11.0,3,28.765172
11.0,3,28.768174
11.0,3,28.771172
11.0,3,28.773675
11.0,3,28.77569
11.0,3,28.778689
11.0,3,28.780689
11.0,3,28.783689
11.0,3,28.78669
11.0,3,28.788689
11.0,3,28.792128
11.0,3,28.794873
11.0,3,28.79687
11.0,3,28.79987
11.0,3,28.803875
11.0,3,28.805872
11.0,3,28.808111
11.0,3,28.811279
11.0,3,28.813335
11.0,3,28.815335
11.0,3,28.817338
11.0,3,28.820338
11.0,3,28.821336
11.0,3,28.82351
11.0,3,28.826509
11.0,3,28.828509
11.0,3,28.830509
11.0,3,28.832509
11.0,3,28.834509
11.0,3,28.836508
11.0,3,28.838509
11.0,3,28.840511
11.0,3,28.952174
11.0,3,28.955171
11.0,3,28.957171
11.0,3,28.959176
11.0,3,28.962176
11.0,3,28.964175
11.0,3,28.967175
11.0,3,28.970181
11.0,3,28.973181
11.0,3,28.9757
11.0,3,28.9777
11.0,3,28.980701
11.0,3,28.982701
11.0,3,28.985702
11.0,3,28.988941
11.0,3,28.990941
11.0,3,28.992945
11.0,3,28.995941
11.0,3,28.99794
11.0,3,29.00094
11.0,3,29.002942
11.0,3,29.004941
11.0,3,29.007942
11.0,3,29.009943
11.0,3,29.012941
11.0,3,29.01494
11.0,3,29.01794
11.0,3,29.020944
11.0,3,29.02294
11.0,3,29.025944
11.0,3,29.028941
11.0,3,29.03094
11.0,3,29.03394
11.0,3,29.037945
11.0,3,29.040945
11.0,3,29.042945
11.0,3,29.045944
11.0,3,29.048945
11.0,3,29.051944
11.0,3,29.054171
11.0,3,29.05717
11.0,3,29.05917
11.0,3,29.061174
11.0,3,29.063174
11.0,3,29.065174
11.0,3,29.068177
11.0,3,29.070175
11.0,3,29.072174
11.0,3,29.074678
11.0,3,29.076684
11.0,3,29.078683
11.0,3,29.081683
11.0,3,29.083683
11.0,3,29.086687
11.0,3,29.088684
11.0,3,29.091683
11.0,3,29.094684
11.0,3,29.097687
11.0,3,29.09969
11.0,3,29.102858
11.0,3,29.106047
11.0,3,29.108186
11.0,3,29.110502
11.0,3,29.113692
11.0,3,29.116692
11.0,3,29.119903
11.0,3,29.122898
11.0,3,29.125897
11.0,3,29.127897
11.0,3,29.129897
11.0,3,29.132898
11.0,3,29.135952
11.0,3,29.138947
11.0,3,29.140948
11.0,3,29.143335
11.0,3,29.146332
11.0,3,29.148333
11.0,3,29.150334
11.0,3,29.153418
11.0,3,29.155416
11.0,3,29.157417
11.0,3,29.15943
11.0,3,29.161429
11.0,3,29.164429
11.0,3,29.166429
11.0,3,29.276959
11.0,3,29.278971
11.0,3,29.280976
11.0,3,29.283984
11.0,3,29.287138
11.0,3,29.290137
11.0,3,29.293137
11.0,3,29.295137
11.0,3,29.297137
11.0,3,29.300138
11.0,3,29.303136
11.0,3,29.305136
11.0,3,29.307134
11.0,3,29.310133
11.0,3,29.312133
11.0,3,29.314133
11.0,3,29.316133
11.0,3,29.319139
11.0,3,29.322291
11.0,3,29.325291
11.0,3,29.327291
11.0,3,29.330291
11.0,3,29.33329
11.0,3,29.335664
11.0,3,29.33866
11.0,3,29.34066
11.0,3,29.34366
11.0,3,29.34666
11.0,3,29.34866
11.0,3,29.35166
11.0,3,29.355663
11.0,3,29.357662
11.0,3,29.360667
11.0,3,29.362668
11.0,3,29.364669
11.0,3,29.366668
11.0,3,29.370672
11.0,3,29.372673
11.0,3,29.375196
11.0,3,29.378196
11.0,3,29.380195
11.0,3,29.383195
11.0,3,29.386193
11.0,3,29.388191
11.0,3,29.39019
11.0,3,29.393191
11.0,3,29.39519
11.0,3,29.39819
11.0,3,29.40019
11.0,3,29.403192
11.0,3,29.40519
11.0,3,29.40819
11.0,3,29.41019
11.0,3,29.41219
11.0,3,29.415196
11.0,3,29.41719
11.0,3,29.421191
11.0,3,29.424191
11.0,3,29.42619
11.0,3,29.42819
11.0,3,29.43119
11.0,3,29.43319
11.0,3,29.436193
11.0,3,29.439192
11.0,3,29.442193
11.0,3,29.44419
11.0,3,29.44719
11.0,3,29.44919
11.0,3,29.452193
11.0,3,29.454422
11.0,3,29.457422
11.0,3,29.459426
11.0,3,29.462429
11.0,3,29.464428
11.0,3,29.467426
11.0,3,29.470427
11.0,3,29.472426
11.0,3,29.474426
11.0,3,29.475939
11.0,3,29.479016
11.0,3,29.481015
11.0,3,29.483015
11.0,3,29.486017
11.0,3,29.488015
11.0,3,29.490015
11.0,3,29.492016
11.0,3,29.606165
11.0,3,29.608165
11.0,3,29.610165
11.0,3,29.612165
11.0,3,29.614165
11.0,3,29.617165
11.0,3,29.620169
11.0,3,29.622165
11.0,3,29.624166
11.0,3,29.626165
11.0,3,29.628165
11.0,3,29.631165
11.0,3,29.634397
11.0,3,29.637396
11.0,3,29.640398
11.0,3,29.642398
11.0,3,29.645398
11.0,3,29.647398
11.0,3,29.650398
11.0,3,29.653397
11.0,3,29.656398
11.0,3,29.658398
11.0,3,29.661406
11.0,3,29.664407
11.0,3,29.666406
11.0,3,29.669693
11.0,3,29.671865
11.0,3,29.674864
11.0,3,29.677372
11.0,3,29.679372
11.0,3,29.682374
11.0,3,29.685377
11.0,3,29.687537
11.0,3,29.690535
11.0,3,29.693535
11.0,3,29.695538
11.0,3,29.698535
11.0,3,29.701538
11.0,3,29.704545
11.0,3,29.707802
11.0,3,29.710968
11.0,3,29.714189
11.0,3,29.716187
11.0,3,29.719189
11.0,3,29.722252
11.0,3,29.724252
11.0,3,29.727252
11.0,3,29.729252
11.0,3,29.732252
11.0,3,29.734255
11.0,3,29.738395
11.0,3,29.741395
11.0,3,29.743395
11.0,3,29.746395
11.0,3,29.749396
11.0,3,29.752261
11.0,3,29.755263
11.0,3,29.758263
11.0,3,29.761273
11.0,3,29.764273
11.0,3,29.767273
11.0,3,29.770504
11.0,3,29.7725
11.0,3,29.77601
11.0,3,29.778009
11.0,3,29.781009
11.0,3,29.78301
11.0,3,29.787014
11.0,3,29.78901
11.0,3,29.79201
11.0,3,29.79501
11.0,3,29.797035
11.0,3,29.799035
11.0,3,29.802037
11.0,3,29.804043
11.0,3,29.807044
11.0,3,29.809043
11.0,3,29.811044
11.0,3,29.813043
11.0,3,29.815043
11.0,3,29.817043
11.0,3,29.819636
11.0,3,29.82167
11.0,3,29.82367
11.0,3,29.825669
11.0,3,29.942525
11.0,3,29.945525
11.0,3,29.948525
11.0,3,29.951531
11.0,3,29.954189
11.0,3,29.957187
11.0,3,29.960191
11.0,3,29.962191
11.0,3,29.965191
11.0,3,29.968195
11.0,3,29.970195
11.0,3,29.973215
11.0,3,29.975941
11.0,3,29.977939
11.0,3,29.980939
11.0,3,29.983939
11.0,3,29.986941
11.0,3,29.98894
11.0,3,29.992941
11.0,3,29.995944
11.0,3,29.997944
11.0,3,30.000942
11.0,3,30.003944
11.0,3,30.006943
11.0,3,30.008942
11.0,3,30.011944
11.0,3,30.013939
11.0,3,30.015941
11.0,3,30.018941
11.0,3,30.020942
11.0,3,30.023939
11.0,3,30.025939
11.0,3,30.028939
11.0,3,30.031939
11.0,3,30.03394
11.0,3,30.038093
11.0,3,30.041089
11.0,3,30.044089
11.0,3,30.046089
11.0,3,30.049089
11.0,3,30.051093
11.0,3,30.054559
11.0,3,30.056558
11.0,3,30.059558
11.0,3,30.062563
11.0,3,30.064563
11.0,3,30.067566
11.0,3,30.070567
11.0,3,30.073569
11.0,3,30.076091
11.0,3,30.078091
11.0,3,30.08109
11.0,3,30.08409
11.0,3,30.087461
11.0,3,30.088977
11.0,3,30.090976
11.0,3,30.092977
11.0,3,30.095981
11.0,3,30.098981
11.0,3,30.101982
11.0,3,30.104978
11.0,3,30.106977
11.0,3,30.109976
11.0,3,30.111976
11.0,3,30.113976
11.0,3,30.115976
11.0,3,30.12
11.0,3,30.123
11.0,3,30.126
11.0,3,30.128999
11.0,3,30.132
11.0,3,30.135448
11.0,3,30.137446
11.0,3,30.140447
11.0,3,30.14245
11.0,3,30.144448
11.0,3,30.147449
11.0,3,30.149446
11.0,3,30.151449
11.0,3,30.153446
11.0,3,30.155446
11.0,3,30.157661
11.0,3,30.15966
11.0,3,30.161664
11.0,3,30.164131
11.0,3,30.276394
11.0,3,30.279393
11.0,3,30.281393
11.0,3,30.284397
11.0,3,30.286849
11.0,3,30.289847
11.0,3,30.291847
11.0,3,30.293847
11.0,3,30.296851
11.0,3,30.299847
11.0,3,30.301848
11.0,3,30.305598
11.0,3,30.307599
11.0,3,30.310598
11.0,3,30.312598
11.0,3,30.315599
11.0,3,30.318604
11.0,3,30.321598
11.0,3,30.323601
11.0,3,30.326599
11.0,3,30.328598
11.0,3,30.331598
11.0,3,30.333599
11.0,3,30.337602
11.0,3,30.340599
11.0,3,30.343603
11.0,3,30.345603
11.0,3,30.348602
11.0,3,30.352603
11.0,3,30.355699
11.0,3,30.3577
11.0,3,30.360704
11.0,3,30.363704
11.0,3,30.365707
11.0,3,30.369378
11.0,3,30.372374
11.0,3,30.375374
11.0,3,30.377883
11.0,3,30.379883
11.0,3,30.382884
11.0,3,30.386457
11.0,3,30.389453
11.0,3,30.392452
11.0,3,30.395452
11.0,3,30.397453
11.0,3,30.401458
11.0,3,30.403454
11.0,3,30.406457
11.0,3,30.409453
11.0,3,30.411453
11.0,3,30.414453
11.0,3,30.417455
11.0,3,30.419738
11.0,3,30.422737
11.0,3,30.424737
11.0,3,30.426737
11.0,3,30.429737
11.0,3,30.431739
11.0,3,30.435966
11.0,3,30.438963
11.0,3,30.440963
11.0,3,30.442963
11.0,3,30.444963
11.0,3,30.447963
11.0,3,30.449963
11.0,3,30.452966
11.0,3,30.454963
11.0,3,30.457963
11.0,3,30.459963
11.0,3,30.462967
11.0,3,30.46597
11.0,3,30.468972
11.0,3,30.47097
11.0,3,30.474301
11.0,3,30.476614
11.0,3,30.478783
11.0,3,30.481172
11.0,3,30.484177
11.0,3,30.486172
11.0,3,30.488171
11.0,3,30.490171
11.0,3,30.49217
11.0,3,30.49417
11.0,3,30.49617
11.0,3,30.49817
11.0,3,30.500171
11.0,3,30.614506
11.0,3,30.616503
11.0,3,30.619508
11.0,3,30.622503
11.0,3,30.625505
11.0,3,30.627503
11.0,3,30.630503
11.0,3,30.633505
11.0,3,30.635507
11.0,3,30.638503
11.0,3,30.641503
11.0,3,30.643503
11.0,3,30.646503
11.0,3,30.649503
11.0,3,30.652508
11.0,3,30.654507
11.0,3,30.657507
11.0,3,30.660507
11.0,3,30.662519
11.0,3,30.665518
11.0,3,30.668516
11.0,3,30.671515
11.0,3,30.674513
11.0,3,30.677023
11.0,3,30.680028
11.0,3,30.683027
11.0,3,30.686026
11.0,3,30.689028
11.0,3,30.692028
11.0,3,30.694023
11.0,3,30.697027
11.0,3,30.700026
11.0,3,30.703029
11.0,3,30.706028
11.0,3,30.709028
11.0,3,30.712023
11.0,3,30.715023
11.0,3,30.717026
11.0,3,30.720029
11.0,3,30.723028
11.0,3,30.726031
11.0,3,30.729028
11.0,3,30.732258
11.0,3,30.735301
11.0,3,30.738299
11.0,3,30.741297
11.0,3,30.743294
11.0,3,30.745294
11.0,3,30.748294
11.0,3,30.750298
11.0,3,30.753056
11.0,3,30.756053
11.0,3,30.759053
11.0,3,30.761057
11.0,3,30.764057
11.0,3,30.76706
11.0,3,30.770091
11.0,3,30.772089
11.0,3,30.775594
11.0,3,30.777599
11.0,3,30.7806
11.0,3,30.782599
11.0,3,30.785603
11.0,3,30.788599
11.0,3,30.791599
11.0,3,30.794599
11.0,3,30.797599
11.0,3,30.799599
11.0,3,30.802604
11.0,3,30.805604
11.0,3,30.809604
11.0,3,30.812603
11.0,3,30.814603
11.0,3,30.816604
11.0,3,30.819603
11.0,3,30.821604
11.0,3,30.823604
11.0,3,30.826603
11.0,3,30.828604
11.0,3,30.830604
11.0,3,30.832603
11.0,3,30.835606
11.0,3,30.838603
11.0,3,30.840603
11.0,3,30.842603
11.0,3,30.970359
11.0,3,30.973361
11.0,3,30.976882
11.0,3,30.979878
11.0,3,30.982877
11.0,3,30.985894
11.0,3,30.988893
11.0,3,30.991893
11.0,3,30.994888
11.0,3,30.996888
11.0,3,30.998888
11.0,3,31.002406
11.0,3,31.005405
11.0,3,31.008407
11.0,3,31.011407
11.0,3,31.014404
11.0,3,31.016402
11.0,3,31.019847
11.0,3,31.022846
11.0,3,31.024847
11.0,3,31.027846
11.0,3,31.030846
11.0,3,31.032845
11.0,3,31.03585
11.0,3,31.038846
11.0,3,31.041847
11.0,3,31.044846
11.0,3,31.048846
11.0,3,31.051179
11.0,3,31.054536
11.0,3,31.057533
11.0,3,31.059533
11.0,3,31.062536
11.0,3,31.064537
11.0,3,31.06854
11.0,3,31.071541
11.0,3,31.074537
11.0,3,31.077047
11.0,3,31.079081
11.0,3,31.082805
11.0,3,31.085804
11.0,3,31.087806
11.0,3,31.090804
11.0,3,31.092804
11.0,3,31.094803
11.0,3,31.096803
11.0,3,31.099804
11.0,3,31.102809
11.0,3,31.105809
11.0,3,31.108809
11.0,3,31.111809
11.0,3,31.113809
11.0,3,31.117975
11.0,3,31.119975
11.0,3,31.121975
11.0,3,31.123975
11.0,3,31.126974
11.0,3,31.128975
11.0,3,31.131975
11.0,3,31.134973
11.0,3,31.137971
11.0,3,31.140976
11.0,3,31.143971
11.0,3,31.14697
11.0,3,31.150974
11.0,3,31.153465
11.0,3,31.156466
11.0,3,31.159465
11.0,3,31.162476
11.0,3,31.165477
11.0,3,31.168478
11.0,3,31.171478
11.0,3,31.174478
11.0,3,31.178002
11.0,3,31.180002
11.0,3,31.183001
11.0,3,31.186003
11.0,3,31.189002
11.0,3,31.191001
11.0,3,31.193004
11.0,3,31.195004
11.0,3,31.197004
11.0,3,31.199004
11.0,3,31.200999
11.0,3,31.203257
11.0,3,31.32284
11.0,3,31.32484
11.0,3,31.32684
11.0,3,31.32884
11.0,3,31.33084
11.0,3,31.33384
11.0,3,31.33684
11.0,3,31.33984
11.0,3,31.34184
11.0,3,31.34484
11.0,3,31.34684
11.0,3,31.349841
11.0,3,31.354365
11.0,3,31.356363
11.0,3,31.359363
11.0,3,31.361369
11.0,3,31.363382
11.0,3,31.366642
11.0,3,31.369645
11.0,3,31.371644
11.0,3,31.374645
11.0,3,31.377167
11.0,3,31.380166
11.0,3,31.382166
11.0,3,31.386165
11.0,3,31.388216
11.0,3,31.391213
11.0,3,31.393213
11.0,3,31.395213
11.0,3,31.397213
11.0,3,31.400218
11.0,3,31.402503
11.0,3,31.4055
11.0,3,31.407499
11.0,3,31.409499
11.0,3,31.4125
11.0,3,31.415505
11.0,3,31.418502
11.0,3,31.4215
11.0,3,31.423501
11.0,3,31.425499
11.0,3,31.427499
11.0,3,31.4305
11.0,3,31.432503
11.0,3,31.436503
11.0,3,31.438969
11.0,3,31.441968
11.0,3,31.444969
11.0,3,31.447969
11.0,3,31.450974
11.0,3,31.454969
11.0,3,31.457206
11.0,3,31.460205
11.0,3,31.46321
11.0,3,31.465209
11.0,3,31.468215
11.0,3,31.471209
11.0,3,31.473209
11.0,3,31.476209
11.0,3,31.47872
11.0,3,31.48072
11.0,3,31.483725
11.0,3,31.485726
11.0,3,31.488722
11.0,3,31.491472
11.0,3,31.494472
11.0,3,31.496469
11.0,3,31.499471
11.0,3,31.502528
11.0,3,31.505527
11.0,3,31.508527
11.0,3,31.51053
11.0,3,31.513761
11.0,3,31.516803
11.0,3,31.519805
11.0,3,31.521805
11.0,3,31.524804
11.0,3,31.526804
11.0,3,31.528804
11.0,3,31.530804
11.0,3,31.532804
11.0,3,31.535806
11.0,3,31.537804
11.0,3,31.539805
11.0,3,31.541802
11.0,3,31.543803
11.0,3,31.657074
11.0,3,31.660169
11.0,3,31.66218
11.0,3,31.665465
11.0,3,31.668469
11.0,3,31.671465
11.0,3,31.673464
11.0,3,31.676464
11.0,3,31.678975
11.0,3,31.681974
11.0,3,31.684977
11.0,3,31.686976
11.0,3,31.689975
11.0,3,31.692977
11.0,3,31.694977
11.0,3,31.697303
11.0,3,31.70058
11.0,3,31.703575
11.0,3,31.706575
11.0,3,31.708575
11.0,3,31.711575
11.0,3,31.713575
11.0,3,31.71658
11.0,3,31.719778
11.0,3,31.721775
11.0,3,31.724776
11.0,3,31.727775
11.0,3,31.729775
11.0,3,31.73278
11.0,3,31.735777
11.0,3,31.737777
11.0,3,31.740779
11.0,3,31.74378
11.0,3,31.74678
11.0,3,31.74878
11.0,3,31.75278
11.0,3,31.75578
11.0,3,31.758779
11.0,3,31.76078
11.0,3,31.76379
11.0,3,31.76679
11.0,3,31.769874
11.0,3,31.771871
11.0,3,31.774871
11.0,3,31.777382
11.0,3,31.780381
11.0,3,31.783384
11.0,3,31.785381
11.0,3,31.788382
11.0,3,31.790381
11.0,3,31.793381
11.0,3,31.796386
11.0,3,31.798384
11.0,3,31.801386
11.0,3,31.803761
11.0,3,31.806784
11.0,3,31.809784
11.0,3,31.811783
11.0,3,31.814783
11.0,3,31.817788
11.0,3,31.820788
11.0,3,31.823787
11.0,3,31.826788
11.0,3,31.828783
11.0,3,31.830783
11.0,3,31.833786
11.0,3,31.837789
11.0,3,31.840789
11.0,3,31.843789
11.0,3,31.846788
11.0,3,31.849789
11.0,3,31.852787
11.0,3,31.855785
11.0,3,31.857783
11.0,3,31.860255
11.0,3,31.862258
11.0,3,31.864258
11.0,3,31.86626
11.0,3,31.868258
11.0,3,31.870259
11.0,3,31.872258
11.0,3,31.874258
11.0,3,31.876762
11.0,3,31.878767
11.0,3,31.880766
11.0,3,31.996135
11.0,3,31.999142
